ticket_id,comment_type,status,timestamp
JIRA-001,LLM-response,,2025-07-13 18:36:06
JIRA-002,Fixed,In Testing,2025-07-13 18:36:06
JIRA-001,Fixed,In Testing,2025-07-13 18:50:05
JIRA-002,Fixed,In Testing,2025-07-13 18:50:05
JIRA-001,Initial-response,,2025-07-13 19:09:36
JIRA-001,Fixed,In Testing,2025-07-13 19:09:36
JIRA-002,Initial-response,,2025-07-13 19:09:36
JIRA-002,Fixed,In Testing,2025-07-13 19:09:36
JIRA-001,Initial-response,,2025-07-13 19:13:14
JIRA-001,Fixed,In Testing,2025-07-13 19:13:14
JIRA-002,Initial-response,,2025-07-13 19:13:14
JIRA-002,Fixed,In Testing,2025-07-13 19:13:14
JIRA-001,Initial-response,,2025-07-13 20:57:20
JIRA-001,Fixed,In Testing,2025-07-13 20:57:20
JIRA-002,Initial-response,,2025-07-13 20:57:20
JIRA-002,Template-response,,2025-07-13 20:57:20
JIRA-001,Initial-response,,2025-07-13 21:03:20
JIRA-001,Fixed,In Testing,2025-07-13 21:03:20
JIRA-002,Initial-response,,2025-07-13 21:03:20
JIRA-002,Template-response,,2025-07-13 21:03:20
JIRA-003,Initial-response,,2025-07-13 21:03:20
JIRA-003,Template-response,,2025-07-13 21:03:20
JIRA-004,Initial-response,,2025-07-13 21:03:20
JIRA-004,Fixed,In Testing,2025-07-13 21:03:20
JIRA-005,Initial-response,,2025-07-13 21:03:20
JIRA-005,Fixed,In Testing,2025-07-13 21:03:20
JIRA-001,Initial-response,,2025-07-13 21:11:28
JIRA-001,Fixed,In Testing,2025-07-13 21:11:31
JIRA-002,Initial-response,,2025-07-13 21:11:33
JIRA-002,Template-response,,2025-07-13 21:11:34
JIRA-003,Initial-response,,2025-07-13 21:11:36
JIRA-003,Template-response,,2025-07-13 21:11:37
JIRA-004,Initial-response,,2025-07-13 21:11:39
JIRA-004,Fixed,In Testing,2025-07-13 21:11:42
JIRA-005,Initial-response,,2025-07-13 21:11:43
JIRA-005,Fixed,In Testing,2025-07-13 21:11:46
JIRA-001,Initial-response,,2025-07-13 21:13:00
JIRA-001,Fixed,In Testing,2025-07-13 21:13:03
JIRA-002,Initial-response,,2025-07-13 21:13:06
JIRA-002,Template-response,,2025-07-13 21:13:07
JIRA-003,Initial-response,,2025-07-13 21:13:10
JIRA-003,Template-response,,2025-07-13 21:13:12
JIRA-004,Initial-response,,2025-07-13 21:13:15
JIRA-004,Fixed,In Testing,2025-07-13 21:13:18
JIRA-005,Initial-response,,2025-07-13 21:13:21
JIRA-005,Fixed,In Testing,2025-07-13 21:13:24
JIRA-001,Initial-response,,2025-07-13 21:13:58
JIRA-001,Fixed,In Testing,2025-07-13 21:14:01
JIRA-002,Initial-response,,2025-07-13 21:14:05
JIRA-002,Template-response,,2025-07-13 21:14:07
JIRA-003,Initial-response,,2025-07-13 21:14:11
JIRA-003,Template-response,,2025-07-13 21:14:13
JIRA-004,Initial-response,,2025-07-13 21:14:17
JIRA-004,Fixed,In Testing,2025-07-13 21:14:20
JIRA-005,Initial-response,,2025-07-13 21:14:25
JIRA-005,Fixed,In Testing,2025-07-13 21:14:28
